-4.6107 2.95777 0 -0.674937 -1.30212 0 -0.749999
-4.6357 2.90905 0 -0.664426 -1.30879 0 -0.749999
-4.66025 2.86017 0 -0.653848 -1.31535 0 -0.749999
-4.68437 2.81113 0 -0.643204 -1.32181 0 -0.749999
-4.70806 2.76192 0 -0.632495 -1.32817 0 -0.749999
-4.73131 2.71257 0 -0.621721 -1.33442 0 -0.749999
-4.75413 2.66305 0 -0.610884 -1.34056 0 -0.749999
-4.7765 2.61339 0 -0.599985 -1.34659 0 -0.749999
-4.79844 2.56359 0 -0.589025 -1.35252 0 -0.749999
-4.81995 2.51364 0 -0.578006 -1.35834 0 -0.749999
-4.84101 2.46355 0 -0.566927 -1.36404 0 -0.749999
-4.86164 2.41332 0 -0.555791 -1.36964 0 -0.749999
-4.88183 2.36296 0 -0.544598 -1.37513 0 -0.749999
-4.90158 2.31247 0 -0.53335 -1.3805 0 -0.749999
-4.92089 2.26185 0 -0.522047 -1.38577 0 -0.749999
-4.93977 2.21111 0 -0.510691 -1.39092 0 -0.749999
-4.9582 2.16025 0 -0.499283 -1.39596 0 -0.749999
-4.97619 2.10926 0 -0.487825 -1.40088 0 -0.749999
-4.99375 2.05816 0 -0.476316 -1.40569 0 -0.749999
-5.01086 2.00695 0 -0.464759 -1.41039 0 -0.749999
-5.02754 1.95563 0 -0.453154 -1.41497 0 -0.749999
-5.04377 1.9042 0 -0.441503 -1.41943 0 -0.749999
-5.05956 1.85267 0 -0.429807 -1.42378 0 -0.749999
-5.07491 1.80104 0 -0.418067 -1.42801 0 -0.749999
-5.08982 1.74931 0 -0.406285 -1.43213 0 -0.749999
-5.10429 1.69749 0 -0.39446 -1.43613 0 -0.749999
-5.11832 1.64557 0 -0.382596 -1.44001 0 -0.749999
-5.1319 1.59357 0 -0.370692 -1.44377 0 -0.749999
-5.14504 1.54148 0 -0.35875 -1.44741 0 -0.749999
-5.15774 1.4893 0 -0.346772 -1.45094 0 -0.749999
-5.17 1.43705 0 -0.334758 -1.45434 0 -0.749999
-5.18182 1.38472 0 -0.32271 -1.45762 0 -0.749999
-5.19319 1.33231 0 -0.310628 -1.46079 0 -0.749999
-5.20412 1.27984 0 -0.298515 -1.46383 0 -0.749999
-5.21461 1.22729 0 -0.286372 -1.46675 0 -0.749999
-5.22465 1.17468 0 -0.274199 -1.46955 0 -0.749999
-5.23425 1.12201 0 -0.261997 -1.47223 0 -0.749999
-5.24341 1.06928 0 -0.249769 -1.47479 0 -0.749999
-5.25212 1.01649 0 -0.237516 -1.47723 0 -0.749999
-5.26039 0.963643 0 -0.225238 -1.47954 0 -0.749999
-5.26822 0.910747 0 -0.212936 -1.48173 0 -0.749999
-5.2756 0.857804 0 -0.200613 -1.4838 0 -0.749999
-5.28254 0.804815 0 -0.18827 -1.48574 0 -0.749999
-5.28904 0.751783 0 -0.175907 -1.48756 0 -0.749999
-5.29509 0.698711 0 -0.163526 -1.48926 0 -0.749999
-5.3007 0.645602 0 -0.151128 -1.49083 0 -0.749999
-5.30586 0.592459 0 -0.138715 -1.49228 0 -0.749999
-5.31058 0.539285 0 -0.126287 -1.4936 0 -0.749999
-5.31485 0.486082 0 -0.113847 -1.4948 0 -0.749999
-5.31868 0.432853 0 -0.101394 -1.49588 0 -0.749999
-5.32207 0.379602 0 -0.0889316 -1.49683 0 -0.749999
-5.32501 0.32633 0 -0.0764598 -1.49766 0 -0.749999
-5.32751 0.273041 0 -0.0639802 -1.49836 0 -0.749999
-5.32957 0.219738 0 -0.051494 -1.49894 0 -0.749999
-5.33117 0.166423 0 -0.0390024 -1.49939 0 -0.749999
-5.33234 0.1131 0 -0.0265069 -1.49972 0 -0.749999
-5.33306 0.05977 0 -0.0140087 -1.49992 0 -0.749999
-5.33334 0.00643724 0 -0.00150897 -1.5 0 -0.749999
-5.33317 -0.0468958 0 0.0109909 -1.49995 0 -0.749999
-5.33255 -0.100226 0 0.0234896 -1.49978 0 -0.749999
-5.3315 -0.153552 0 0.0359859 -1.49948 0 -0.749999
-5.32999 -0.206869 0 0.0484785 -1.49906 0 -0.749999
-5.32805 -0.260175 0 0.0609661 -1.49851 0 -0.749999
-5.32566 -0.313468 0 0.0734475 -1.49784 0 -0.749999
-5.32282 -0.366744 0 0.0859213 -1.49704 0 -0.749999
-5.31954 -0.42 0 0.0983863 -1.49612 0 -0.749999
-5.31582 -0.473235 0 0.110841 -1.49508 0 -0.749999
-5.31165 -0.526444 0 0.123285 -1.4939 0 -0.749999
-5.30704 -0.579626 0 0.135715 -1.49261 0 -0.749999
-5.30198 -0.632776 0 0.148132 -1.49119 0 -0.749999
-5.29648 -0.685894 0 0.160534 -1.48965 0 -0.749999
-5.29054 -0.738975 0 0.172919 -1.48798 0 -0.749999
-5.28415 -0.792017 0 0.185287 -1.48619 0 -0.749999
-5.27732 -0.845016 0 0.197635 -1.48428 0 -0.749999
-5.27004 -0.897971 0 0.209963 -1.48224 0 -0.749999
-5.26232 -0.950879 0 0.22227 -1.48008 0 -0.749999
-5.25416 -1.00374 0 0.234553 -1.4778 0 -0.749999
-5.24555 -1.05654 0 0.246813 -1.47539 0 -0.749999
-5.2365 -1.10929 0 0.259047 -1.47286 0 -0.749999
-5.22701 -1.16197 0 0.271255 -1.47021 0 -0.749999
-5.21707 -1.2146 0 0.283435 -1.46744 0 -0.749999
-5.20669 -1.26716 0 0.295586 -1.46455 0 -0.749999
-5.19587 -1.31965 0 0.307707 -1.46153 0 -0.749999
-5.1846 -1.37208 0 0.319796 -1.4584 0 -0.749999
-5.17289 -1.42442 0 0.331852 -1.45514 0 -0.749999
-5.16074 -1.4767 0 0.343874 -1.45177 0 -0.749999
-5.14815 -1.52889 0 0.355862 -1.44827 0 -0.749999
-5.13511 -1.581 0 0.367812 -1.44466 0 -0.749999
-5.12164 -1.63303 0 0.379725 -1.44093 0 -0.749999
-5.10772 -1.68496 0 0.391599 -1.43708 0 -0.749999
-5.09335 -1.73681 0 0.403434 -1.43311 0 -0.749999
-5.07855 -1.78856 0 0.415226 -1.42902 0 -0.749999
-5.06331 -1.84022 0 0.426977 -1.42481 0 -0.749999
-5.04762 -1.89177 0 0.438684 -1.42049 0 -0.749999
-5.0315 -1.94323 0 0.450345 -1.41606 0 -0.749999
-5.01493 -1.99457 0 0.461961 -1.4115 0 -0.749999
-4.99792 -2.04581 0 0.47353 -1.40683 0 -0.749999
-4.98047 -2.09694 0 0.485051 -1.40205 0 -0.749999
-4.96259 -2.14795 0 0.496521 -1.39715 0 -0.749999
-4.94426 -2.19884 0 0.507942 -1.39214 0 -0.749999
-4.92549 -2.24962 0 0.51931 -1.38702 0 -0.749999
-4.90628 -2.30026 0 0.530626 -1.38178 0 -0.749999
-4.88664 -2.35079 0 0.541887 -1.37644 0 -0.749999
-4.86656 -2.40118 0 0.553094 -1.37098 0 -0.749999
-4.84603 -2.45144 0 0.564244 -1.3654 0 -0.749999
-4.82507 -2.50156 0 0.575336 -1.35972 0 -0.749999
7.9995 0.0799976 0 -0.0124998 0.999938 0 -0.75
7.998 0.159981 0 -0.0249982 0.99975 0 -0.75
7.9955 0.239935 0 -0.037494 0.999438 0 -0.75
7.992 0.319845 0 -0.0499858 0.999 0 -0.75
7.98751 0.399698 0 -0.0624723 0.998438 0 -0.75
7.98201 0.479478 0 -0.0749522 0.997751 0 -0.75
7.97553 0.559172 0 -0.0874241 0.996939 0 -0.75
7.96805 0.638764 0 -0.0998867 0.996003 0 -0.75
7.95958 0.718241 0 -0.112339 0.994942 0 -0.75
7.95011 0.797589 0 -0.124779 0.993757 0 -0.75
7.93967 0.876792 0 -0.137206 0.992447 0 -0.75
7.92824 0.955838 0 -0.149618 0.991013 0 -0.75
7.91583 1.03471 0 -0.162014 0.989456 0 -0.75
7.90244 1.1134 0 -0.174394 0.987775 0 -0.75
7.88808 1.19189 0 -0.186755 0.98597 0 -0.75
7.87275 1.27016 0 -0.199096 0.984043 0 -0.75
7.85645 1.3482 0 -0.211416 0.981992 0 -0.75
7.83919 1.42601 0 -0.223713 0.979818 0 -0.75
7.82098 1.50356 0 -0.235987 0.977522 0 -0.75
7.80182 1.58084 0 -0.248236 0.975104 0 -0.75
7.7817 1.65784 0 -0.260459 0.972563 0 -0.75
7.76065 1.73455 0 -0.272654 0.969902 0 -0.75
7.73867 1.81094 0 -0.284821 0.967118 0 -0.75
7.71575 1.88702 0 -0.296957 0.964214 0 -0.75
7.69191 1.96277 0 -0.309063 0.96119 0 -0.75
7.66715 2.03816 0 -0.321135 0.958045 0 -0.75
7.64148 2.1132 0 -0.333174 0.95478 0 -0.75
7.61491 2.18787 0 -0.345178 0.951396 0 -0.75
7.58744 2.26216 0 -0.357146 0.947893 0 -0.75
7.55908 2.33605 0 -0.369076 0.944271 0 -0.75
7.52984 2.40953 0 -0.380967 0.940531 0 -0.75
7.49972 2.4826 0 -0.392819 0.936673 0 -0.75
7.46874 2.55523 0 -0.404629 0.932698 0 -0.75
7.43689 2.62743 0 -0.416397 0.928606 0 -0.75
7.4042 2.69917 0 -0.428122 0.924398 0 -0.75
7.37066 2.77045 0 -0.439802 0.920075 0 -0.75
7.33628 2.84125 0 -0.451436 0.915635 0 -0.75
7.30108 2.91157 0 -0.463023 0.911081 0 -0.75
7.26506 2.98139 0 -0.474562 0.906413 0 -0.75
7.22823 3.05071 0 -0.486051 0.901631 0 -0.75
7.19061 3.11951 0 -0.49749 0.896736 0 -0.75
7.15219 3.18778 0 -0.508877 0.891729 0 -0.75
7.11299 3.25552 0 -0.520212 0.886609 0 -0.75
7.07302 3.32272 0 -0.531492 0.881378 0 -0.75
7.03228 3.38936 0 -0.542718 0.876036 0 -0.75
6.99079 3.45544 0 -0.553887 0.870584 0 -0.75
6.94857 3.52095 0 -0.565 0.865023 0 -0.75
6.9056 3.58587 0 -0.576054 0.859352 0 -0.75
6.86192 3.65021 0 -0.587048 0.853573 0 -0.75
6.81752 3.71395 0 -0.597982 0.847687 0 -0.75
6.77242 3.77709 0 -0.608855 0.841694 0 -0.75
6.72662 3.83961 0 -0.619665 0.835594 0 -0.75
6.68015 3.90151 0 -0.630412 0.829389 0 -0.75
6.633 3.96278 0 -0.641094 0.823079 0 -0.75
6.58519 4.02342 0 -0.651711 0.816665 0 -0.75
6.53673 4.08342 0 -0.662261 0.810147 0 -0.75
6.48764 4.14276 0 -0.672743 0.803526 0 -0.75
6.43791 4.20146 0 -0.683156 0.796803 0 -0.75
6.38756 4.25949 0 -0.6935 0.789979 0 -0.75
6.33661 4.31685 0 -0.703774 0.783055 0 -0.75
6.28506 4.37354 0 -0.713976 0.776031 0 -0.75
6.23293 4.42955 0 -0.724105 0.768907 0 -0.75
6.18022 4.48487 0 -0.734161 0.761686 0 -0.75
6.12695 4.5395 0 -0.744143 0.754366 0 -0.75
6.07312 4.59344 0 -0.754049 0.746951 0 -0.75
6.01876 4.64668 0 -0.763879 0.739439 0 -0.75
5.96386 4.69921 0 -0.773632 0.731832 0 -0.75
5.90844 4.75103 0 -0.783307 0.724131 0 -0.75
5.85252 4.80214 0 -0.792903 0.716336 0 -0.75
5.7961 4.85253 0 -0.802419 0.708448 0 -0.75
5.73919 4.9022 0 -0.811855 0.700469 0 -0.75
5.68181 4.95114 0 -0.821209 0.692399 0 -0.75
5.62396 4.99936 0 -0.830481 0.684238 0 -0.75
5.56566 5.04684 0 -0.83967 0.675988 0 -0.75
5.50692 5.09359 0 -0.848775 0.66765 0 -0.75
5.44774 5.13959 0 -0.857794 0.659224 0 -0.75
5.38815 5.18486 0 -0.866729 0.650712 0 -0.75
5.32815 5.22938 0 -0.875576 0.642113 0 -0.75
5.26775 5.27316 0 -0.884337 0.63343 0 -0.75
5.20696 5.31619 0 -0.89301 0.624662 0 -0.75
5.1458 5.35847 0 -0.901594 0.615811 0 -0.75
5.08427 5.39999 0 -0.910088 0.606878 0 -0.75
5.02239 5.44076 0 -0.918492 0.597864 0 -0.75
4.96016 5.48078 0 -0.926805 0.588769 0 -0.75
4.8976 5.52004 0 -0.935026 0.579594 0 -0.75
4.83472 5.55854 0 -0.943155 0.57034 0 -0.75
4.77153 5.59628 0 -0.951191 0.561009 0 -0.75
4.70803 5.63326 0 -0.959133 0.551601 0 -0.75
4.64425 5.66948 0 -0.96698 0.542118 0 -0.75
4.58018 5.70494 0 -0.974732 0.532559 0 -0.75
4.51585 5.73964 0 -0.982388 0.522926 0 -0.75
4.45125 5.77357 0 -0.989947 0.51322 0 -0.75
4.38641 5.80674 0 -0.997409 0.503442 0 -0.75
4.32132 5.83915 0 -1.00477 0.493593 0 -0.75
4.25601 5.8708 0 -1.01204 0.483673 0 -0.75
4.19048 5.90169 0 -1.01921 0.473684 0 -0.75
4.12474 5.93181 0 -1.02627 0.463627 0 -0.75
4.05879 5.96118 0 -1.03324 0.453503 0 -0.75
3.99267 5.98978 0 -1.0401 0.443312 0 -0.75
3.92636 6.01763 0 -1.04687 0.433056 0 -0.75
3.85988 6.04472 0 -1.05353 0.422736 0 -0.75
3.79324 6.07105 0 -1.06009 0.412352 0 -0.75
3.72645 6.09662 0 -1.06655 0.401906 0 -0.75
3.65951 6.12144 0 -1.0729 0.391399 0 -0.75
3.59245 6.1455 0 -1.07914 0.380831 0 -0.75
3.52526 6.16882 0 -1.08529 0.370203 0 -0.75
3.45796 6.19138 0 -1.09132 0.359518 0 -0.75
3.39055 6.2132 0 -1.09726 0.348775 0 -0.75
3.32305 6.23426 0 -1.10308 0.337975 0 -0.75
3.25546 6.25459 0 -1.1088 0.32712 0 -0.75
3.1878 6.27417 0 -1.11441 0.316211 0 -0.75
3.12006 6.29301 0 -1.11991 0.305249 0 -0.75
3.05226 6.31111 0 -1.1253 0.294234 0 -0.75
2.98441 6.32848 0 -1.13059 0.283169 0 -0.75
2.91652 6.34511 0 -1.13576 0.272053 0 -0.75
2.84859 6.36101 0 -1.14083 0.260888 0 -0.75
2.78064 6.37619 0 -1.14579 0.249674 0 -0.75
2.71266 6.39064 0 -1.15063 0.238414 0 -0.75
2.64468 6.40436 0 -1.15537 0.227108 0 -0.75
2.57669 6.41736 0 -1.15999 0.215756 0 -0.75
2.50871 6.42965 0 -1.1645 0.204361 0 -0.75
2.44073 6.44123 0 -1.1689 0.192923 0 -0.75
2.37278 6.45209 0 -1.17318 0.181443 0 -0.75
2.30486 6.46224 0 -1.17736 0.169923 0 -0.75
2.23697 6.47169 0 -1.18141 0.158362 0 -0.75
2.16913 6.48044 0 -1.18536 0.146764 0 -0.75
2.10134 6.48848 0 -1.18919 0.135127 0 -0.75
2.0336 6.49584 0 -1.19291 0.123454 0 -0.75
1.96593 6.5025 0 -1.19651 0.111746 0 -0.75
1.89833 6.50847 0 -1.2 0.100004 0 -0.75
1.8308 6.51376 0 -1.20337 0.0882282 0 -0.75
1.76337 6.51837 0 -1.20663 0.0764205 0 -0.75
1.69602 6.5223 0 -1.20977 0.0645817 0 -0.75
1.62878 6.52556 0 -1.21279 0.0527129 0 -0.75
1.56164 6.52814 0 -1.2157 0.0408153 0 -0.75
1.49461 6.53006 0 -1.21849 0.02889 0 -0.75
1.4277 6.53132 0 -1.22117 0.0169379 0 -0.75
1.36091 6.53192 0 -1.22372 0.00496038 0 -0.75
1.29426 6.53186 0 -1.22616 -0.00704164 0 -0.75
1.22774 6.53115 0 -1.22848 -0.019067 0 -0.75
1.16137 6.5298 0 -1.23069 -0.0311146 0 -0.75
1.09514 6.5278 0 -1.23277 -0.0431834 0 -0.75
1.02907 6.52517 0 -1.23474 -0.0552722 0 -0.75
0.963157 6.5219 0 -1.23659 -0.0673799 0 -0.75
0.897412 6.51799 0 -1.23832 -0.0795054 0 -0.75
0.83184 6.51347 0 -1.23993 -0.0916476 0 -0.75
0.766444 6.50831 0 -1.24142 -0.103805 0 -0.75
0.701231 6.50255 0 -1.24279 -0.115978 0 -0.75
0.636207 6.49616 0 -1.24405 -0.128163 0 -0.75
0.571376 6.48917 0 -1.24518 -0.140361 0 -0.75
0.506743 6.48157 0 -1.2462 -0.15257 0 -0.75
0.442314 6.47337 0 -1.24709 -0.164788 0 -0.75
0.378094 6.46457 0 -1.24787 -0.177016 0 -0.75
0.314087 6.45518 0 -1.24852 -0.189251 0 -0.75
0.250299 6.4452 0 -1.24906 -0.201493 0 -0.75
0.186734 6.43464 0 -1.24947 -0.21374 0 -0.75
0.123397 6.42349 0 -1.24977 -0.225992 0 -0.75
0.0602923 6.41178 0 -1.24994 -0.238246 0 -0.75
-0.00257507 6.39949 0 -1.25 -0.250503 0 -0.75
-0.0652008 6.38663 0 -1.24993 -0.26276 0 -0.75
-0.127581 6.37321 0 -1.24975 -0.275018 0 -0.75
-0.18971 6.35923 0 -1.24944 -0.287274 0 -0.75
-0.251585 6.3447 0 -1.24902 -0.299527 0 -0.75
-0.313201 6.32962 0 -1.24847 -0.311777 0 -0.75
-0.374554 6.31399 0 -1.24781 -0.324021 0 -0.75
-0.435641 6.29782 0 -1.24702 -0.33626 0 -0.75
-0.496456 6.28112 0 -1.24611 -0.348492 0 -0.75
-0.556997 6.26389 0 -1.24509 -0.360715 0 -0.75
-0.617259 6.24612 0 -1.24394 -0.37293 0 -0.75
-0.677239 6.22784 0 -1.24267 -0.385133 0 -0.75
-0.736933 6.20903 0 -1.24129 -0.397325 0 -0.75
-0.796338 6.18972 0 -1.23978 -0.409504 0 -0.75
-0.855449 6.16989 0 -1.23816 -0.421669 0 -0.75
-0.914264 6.14956 0 -1.23641 -0.433819 0 -0.75
-0.972778 6.12872 0 -1.23455 -0.445952 0 -0.75
-1.03099 6.10739 0 -1.23256 -0.458069 0 -0.75
-1.08889 6.08557 0 -1.23046 -0.470166 0 -0.75
-1.14649 6.06326 0 -1.22824 -0.482244 0 -0.75
-1.20377 6.04047 0 -1.22589 -0.494301 0 -0.75
-1.26073 6.0172 0 -1.22343 -0.506336 0 -0.75
-1.31738 5.99345 0 -1.22086 -0.518348 0 -0.75
-1.3737 5.96923 0 -1.21816 -0.530335 0 -0.75
-1.4297 5.94455 0 -1.21534 -0.542298 0 -0.75
-1.48537 5.91941 0 -1.21241 -0.554233 0 -0.75
-1.54071 5.89381 0 -1.20936 -0.566141 0 -0.75
-1.59571 5.86775 0 -1.20619 -0.57802 0 -0.75
-1.65038 5.84125 0 -1.20291 -0.589869 0 -0.75
-1.70471 5.8143 0 -1.19951 -0.601687 0 -0.75
-1.7587 5.78692 0 -1.19599 -0.613472 0 -0.75
-1.81234 5.7591 0 -1.19235 -0.625224 0 -0.75
-1.86564 5.73084 0 -1.1886 -0.636942 0 -0.75
-1.91859 5.70217 0 -1.18474 -0.648624 0 -0.75
-1.97118 5.67306 0 -1.18075 -0.660269 0 -0.75
-2.02342 5.64354 0 -1.17666 -0.671876 0 -0.75
-2.07531 5.61361 0 -1.17244 -0.683444 0 -0.75
-2.12683 5.58326 0 -1.16812 -0.694972 0 -0.75
-2.178 5.55251 0 -1.16368 -0.706458 0 -0.75
-2.2288 5.52136 0 -1.15912 -0.717902 0 -0.75
-2.27924 5.48981 0 -1.15446 -0.729303 0 -0.75
-2.32931 5.45787 0 -1.14968 -0.740658 0 -0.75
-2.37901 5.42554 0 -1.14478 -0.751968 0 -0.75
-2.42834 5.39282 0 -1.13978 -0.763232 0 -0.75
-2.47729 5.35972 0 -1.13466 -0.774447 0 -0.75
-2.52588 5.32625 0 -1.12943 -0.785613 0 -0.75
-2.57408 5.2924 0 -1.12409 -0.796728 0 -0.75
-2.6219 5.25819 0 -1.11865 -0.807793 0 -0.75
-2.66935 5.22361 0 -1.11309 -0.818805 0 -0.75
-2.71641 5.18867 0 -1.10742 -0.829763 0 -0.75
-2.76309 5.15337 0 -1.10164 -0.840667 0 -0.75
-2.80938 5.11772 0 -1.09575 -0.851516 0 -0.75
-2.85528 5.08173 0 -1.08976 -0.862307 0 -0.75
-2.9008 5.04539 0 -1.08366 -0.873041 0 -0.75
-2.94592 5.0087 0 -1.07745 -0.883715 0 -0.75
-2.99066 4.97169 0 -1.07114 -0.89433 0 -0.75
-3.035 4.93434 0 -1.06472 -0.904884 0 -0.75
-3.07894 4.89666 0 -1.05819 -0.915375 0 -0.75
-3.12249 4.85865 0 -1.05156 -0.925804 0 -0.75
-3.16564 4.82033 0 -1.04483 -0.936168 0 -0.75
-3.20839 4.78169 0 -1.03799 -0.946467 0 -0.75
-3.25074 4.74273 0 -1.03106 -0.9567 0 -0.75
-3.29268 4.70347 0 -1.02401 -0.966865 0 -0.75
-3.33423 4.6639 0 -1.01687 -0.976962 0 -0.75
-3.37537 4.62403 0 -1.00963 -0.986989 0 -0.75
-3.4161 4.58386 0 -1.00228 -0.996947 0 -0.75
-3.45643 4.5434 0 -0.994839 -1.00683 0 -0.75
-3.49635 4.50265 0 -0.987297 -1.01665 0 -0.75
-3.53586 4.46161 0 -0.979656 -1.02639 0 -0.75
-3.57496 4.42029 0 -0.971918 -1.03605 0 -0.75
-3.61365 4.37869 0 -0.964083 -1.04564 0 -0.75
-3.65193 4.33681 0 -0.956152 -1.05515 0 -0.75
-3.68979 4.29466 0 -0.948126 -1.06459 0 -0.75
-3.72724 4.25225 0 -0.940005 -1.07395 0 -0.75
-3.76428 4.20957 0 -0.931791 -1.08323 0 -0.75
-3.8009 4.16663 0 -0.923484 -1.09242 0 -0.75
-3.8371 4.12343 0 -0.915084 -1.10154 0 -0.75
-3.87288 4.07997 0 -0.906593 -1.11058 0 -0.75
-3.90825 4.03627 0 -0.898011 -1.11953 0 -0.75
-3.94319 3.99232 0 -0.889339 -1.12839 0 -0.75
-3.97771 3.94813 0 -0.880578 -1.13718 0 -0.75
-4.01182 3.9037 0 -0.871729 -1.14587 0 -0.75
-4.0455 3.85903 0 -0.862793 -1.15448 0 -0.75
-4.07876 3.81413 0 -0.85377 -1.163 0 -0.75
-4.11159 3.769 0 -0.844662 -1.17144 0 -0.75
-4.144 3.72365 0 -0.835468 -1.17978 0 -0.75
-4.17598 3.67807 0 -0.826191 -1.18803 0 -0.75
-4.20754 3.63228 0 -0.816831 -1.1962 0 -0.75
-4.23867 3.58627 0 -0.807388 -1.20427 0 -0.75
-4.26938 3.54004 0 -0.797864 -1.21224 0 -0.75
-4.29966 3.49361 0 -0.78826 -1.22013 0 -0.75
-4.32951 3.44698 0 -0.778577 -1.22792 0 -0.75
-4.35893 3.40014 0 -0.768815 -1.23561 0 -0.75
-4.38792 3.3531 0 -0.758975 -1.24321 0 -0.75
-4.41648 3.30587 0 -0.749059 -1.2507 0 -0.75
-4.44461 3.25845 0 -0.739067 -1.25811 0 -0.75
-4.47231 3.21083 0 -0.729001 -1.26541 0 -0.75
-4.49957 3.16304 0 -0.718861 -1.27261 0 -0.75
-4.52641 3.11506 0 -0.708648 -1.27972 0 -0.75
-4.55281 3.0669 0 -0.698364 -1.28672 0 -0.75
-4.57878 3.01857 0 -0.688009 -1.29362 0 -0.75
-4.60431 2.97006 0 -0.677584 -1.30042 0 -0.75
-4.62941 2.92139 0 -0.667091 -1.30711 0 -0.75
-4.65408 2.87254 0 -0.65653 -1.31371 0 -0.75
-4.67831 2.82354 0 -0.645902 -1.32019 0 -0.75
-4.70211 2.77438 0 -0.635209 -1.32657 0 -0.75
-4.72547 2.72506 0 -0.624451 -1.33285 0 -0.75
-4.74839 2.67559 0 -0.61363 -1.33902 0 -0.75
-4.77088 2.62596 0 -0.602747 -1.34508 0 -0.75
-4.79293 2.57619 0 -0.591803 -1.35103 0 -0.75
-4.81455 2.52628 0 -0.580798 -1.35688 0 -0.75
-4.83572 2.47623 0 -0.569734 -1.36261 0 -0.75
-4.85646 2.42603 0 -0.558612 -1.36824 0 -0.75
-4.87676 2.37571 0 -0.547434 -1.37375 0 -0.75
-4.89663 2.32525 0 -0.536199 -1.37915 0 -0.75
-4.91605 2.27466 0 -0.52491 -1.38445 0 -0.75
-4.93503 2.22395 0 -0.513568 -1.38963 0 -0.75
-4.95358 2.17312 0 -0.502173 -1.39469 0 -0.75
-4.97168 2.12216 0 -0.490727 -1.39965 0 -0.75
-4.98935 2.07109 0 -0.479231 -1.40449 0 -0.75
-5.00657 2.01991 0 -0.467686 -1.40921 0 -0.75
-5.02336 1.96862 0 -0.456093 -1.41382 0 -0.75
-5.0397 1.91722 0 -0.444454 -1.41832 0 -0.75
-5.05561 1.86571 0 -0.432769 -1.42269 0 -0.75
-5.07107 1.81411 0 -0.42104 -1.42696 0 -0.75
-5.08609 1.7624 0 -0.409268 -1.4311 0 -0.75
-5.10067 1.7106 0 -0.397454 -1.43513 0 -0.75
-5.11481 1.65871 0 -0.3856 -1.43904 0 -0.75
-5.1285 1.60673 0 -0.373706 -1.44283 0 -0.75
-5.14176 1.55466 0 -0.361774 -1.4465 0 -0.75
-5.15457 1.5025 0 -0.349804 -1.45006 0 -0.75
-5.16694 1.45027 0 -0.337799 -1.45349 0 -0.75
-5.17887 1.39796 0 -0.32576 -1.45681 0 -0.75
-5.19035 1.34557 0 -0.313687 -1.46 0 -0.75
-5.20139 1.29311 0 -0.301581 -1.46307 0 -0.75
-5.21199 1.24059 0 -0.289445 -1.46603 0 -0.75
-5.22215 1.18799 0 -0.277279 -1.46886 0 -0.75
-5.23186 1.13533 0 -0.265085 -1.47157 0 -0.75
-5.24113 1.08262 0 -0.252864 -1.47416 0 -0.75
-5.24996 1.02984 0 -0.240617 -1.47662 0 -0.75
-5.25834 0.977009 0 -0.228345 -1.47897 0 -0.75
-5.26628 0.924127 0 -0.216049 -1.48119 0 -0.75
-5.27377 0.871195 0 -0.203731 -1.48329 0 -0.75
-5.28083 0.818217 0 -0.191393 -1.48526 0 -0.75
-5.28743 0.765196 0 -0.179035 -1.48711 0 -0.75
-5.2936 0.712134 0 -0.166658 -1.48884 0 -0.75
-5.29932 0.659034 0 -0.154264 -1.49044 0 -0.75
-5.30459 0.6059 0 -0.141855 -1.49192 0 -0.75
-5.30942 0.552733 0 -0.129431 -1.49328 0 -0.75
-5.31381 0.499537 0 -0.116993 -1.49451 0 -0.75
-5.31775 0.446315 0 -0.104544 -1.49562 0 -0.75
-5.32125 0.393069 0 -0.0920839 -1.4966 0 -0.75
-5.32431 0.339802 0 -0.0796143 -1.49746 0 -0.75
-5.32692 0.286517 0 -0.0671365 -1.4982 0 -0.75
-5.32908 0.233217 0 -0.0546518 -1.4988 0 -0.75
-5.33081 0.179905 0 -0.0421615 -1.49929 0 -0.75
-5.33208 0.126584 0 -0.0296669 -1.49965 0 -0.75
-5.33292 0.0732554 0 -0.0171692 -1.49988 0 -0.75
-5.3333 0.0199232 0 -0.00466975 -1.49999 0 -0.75
-5.33325 -0.03341 0 0.00783019 -1.49998 0 -0.75
-5.33275 -0.0867414 0 0.0203293 -1.49983 0 -0.75
-5.3318 -0.140068 0 0.0328264 -1.49957 0 -0.75
-5.33041 -0.193388 0 0.04532 -1.49918 0 -0.75
-5.32858 -0.246697 0 0.057809 -1.49866 0 -0.75
-5.3263 -0.299993 0 0.0702921 -1.49802 0 -0.75
-5.32358 -0.353274 0 0.0827679 -1.49726 0 -0.75
-5.32041 -0.406535 0 0.0952353 -1.49637 0 -0.75
-5.3168 -0.459776 0 0.107693 -1.49535 0 -0.75
-5.31274 -0.512992 0 0.120139 -1.49421 0 -0.75
-5.30824 -0.56618 0 0.132573 -1.49295 0 -0.75
-5.3033 -0.619339 0 0.144994 -1.49156 0 -0.75
-5.29791 -0.672465 0 0.1574 -1.49005 0 -0.75
-5.29208 -0.725556 0 0.169789 -1.48841 0 -0.75
-5.2858 -0.778608 0 0.182161 -1.48666 0 -0.75
-5.27908 -0.831618 0 0.194514 -1.48477 0 -0.75
-5.27192 -0.884585 0 0.206848 -1.48277 0 -0.75
-5.26431 -0.937504 0 0.21916 -1.48064 0 -0.75
-5.25626 -0.990374 0 0.23145 -1.47839 0 -0.75
